Unnamed: 0,Unnamed: 0_x,fb_id,player_name,Squad_from_op,Opposing_Poss,Opposing_Touches,Nation,Position,Nineties,xA,Key_pass,Comp_prog,Total_Cmp,Total_Att,Total_Cmp_pct,Total_Tot_Dist,Total_Prg_Dist,Short_Cmp,Short_Att,Short_Cmp_pct,Medium_Cmp,Medium_Att,Medium_Cmp_pct,Long_Cmp,Long_Att,Long_Cmp_pct,touches,touches_def_box,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_box,touch_live,dribble_Succ,dribble_Att,dribble_Succ_pct,num_dribble_past,dribble_megs,carries,carries_dist,carries_prog_dist,carries_prog,carries_att_3rd,carries_att_box,miss_control,dispossed,recep_targ,recep_succ,recept_pct,Fouls_drawn,Offsides,Crosses,PK_won,Aerial_win_pct,Pos,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Unnamed: 0_y,First Name,Last Name,Club,Position(s),Base Salary,Guaranteed Compensation,name,_merge,pAdj_Yellow_cards,pAdj_Red_cards,pAdj_Second_yellow,pAdj_Fouls,pAdj_def_interceptions,pAdj_from_mish_tackles_won,pAdj_PK_conceded,pAdj_OG,pAdj_Recoveries,pAdj_Aerial_Duels_lost
,301,3bd3bcc4,Alexandru Mățan,Columbus Crew,48.3,568.8235294117648,ro ROU,MF,8.9,0.0449438202247191,1.0112359550561798,2.696629213483146,25.617977528089888,30.112359550561795,85.1,408.9887640449438,104.6067415730337,13.707865168539325,14.269662921348313,96.1,9.438202247191011,11.123595505617978,84.8,1.797752808988764,3.595505617977528,50.0,44.157303370786515,1.9101123595505618,9.887640449438202,17.865168539325843,20.1123595505618,3.1460674157303368,43.146067415730336,3.258426966292135,4.719101123595506,69.0,3.258426966292135,0.33707865168539325,38.42696629213483,238.876404494382,129.6629213483146,6.179775280898876,1.0112359550561798,1.348314606741573,2.4719101123595504,1.9101123595505618,38.87640449438202,31.123595505617978,80.1,2.134831460674157,0.0,1.348314606741573,0.0,0.0,FWMF,0.0,1.797752808988764,0.6741573033707865,37.5,0.20224719101123595,0.07528089887640449,0.0,0.0,1.9101123595505618,0.0,0.0,0.0,0.16853932584269662,0.16853932584269662,0.011235955056179775,-0.16853932584269662,-0.16853932584269662,,,,,,,,,left_only,10.27154526335359,0.0,0.0,2.17282688263249,1.975297166029536,0.987648583014768,0.0,0.0,11.654253279574265,0.0
51.0,302,ff0f2a53,Isaac Atanga,FC Cincinnati,51.0,602.9705882352941,gh GHA,MF,11.4,0.12280701754385964,0.7894736842105263,1.4035087719298245,13.68421052631579,17.63157894736842,77.6,204.56140350877192,63.771929824561404,7.631578947368421,9.385964912280702,81.3,5.0,6.052631578947368,82.6,0.6140350877192983,1.2280701754385965,50.0,29.385964912280702,0.7017543859649122,5.087719298245614,12.982456140350877,14.56140350877193,3.7719298245614032,28.859649122807017,1.0526315789473684,2.3684210526315788,44.4,1.1403508771929824,0.17543859649122806,20.43859649122807,123.68421052631578,81.40350877192982,4.2105263157894735,1.6666666666666665,0.8771929824561403,2.456140350877193,1.4912280701754386,32.719298245614034,20.614035087719298,63.0,1.3157894736842104,0.5263157894736842,1.2280701754385965,0.0,31.8,FWMF,0.08771929824561403,1.7543859649122806,0.7894736842105263,45.0,0.1543859649122807,0.0692982456140351,0.0043859649122807015,0.009649122807017544,1.4473684210526316,0.08771929824561403,0.0,0.0,0.21929824561403508,0.21929824561403508,0.010526315789473684,-0.13157894736842105,-0.13157894736842105,51.0,Isaac,Atanga,FC Cincinnati,F,259000.0,"$273,000.00",Isaac Atanga,both,7.855842718840415,0.14547856886741511,0.0,1.8912213952763963,1.6002642575415662,1.454785688674151,0.0,0.0,6.1100998924314345,1.0183499820719057
123.0,303,3077fce8,Teal Bunbury,New England,49.1,588.9411764705883,us USA,MF,12.7,0.07874015748031496,0.7086614173228347,1.5748031496062993,24.56692913385827,31.10236220472441,79.0,372.4409448818898,60.314960629921266,12.913385826771654,15.196850393700789,85.0,9.448818897637796,11.10236220472441,85.1,1.3385826771653544,2.5196850393700787,53.1,45.82677165354331,2.204724409448819,7.244094488188977,19.606299212598426,22.440944881889767,5.433070866141732,44.803149606299215,0.9448818897637796,2.047244094488189,46.2,1.1023622047244095,0.07874015748031496,27.874015748031496,150.4724409448819,73.62204724409449,3.7795275590551185,1.4173228346456694,0.5511811023622047,2.598425196850394,1.968503937007874,47.71653543307087,32.67716535433071,68.5,1.4173228346456694,0.31496062992125984,1.2598425196850394,0.0,47.9,FWMF,0.2362204724409449,2.5196850393700787,0.9448818897637796,37.5,0.19842519685039373,0.07401574803149606,0.007086614173228346,0.01968503937007874,1.0472440944881891,0.0,0.0,0.0,0.33858267716535434,0.33858267716535434,0.011023622047244096,-0.10236220472440946,-0.10236220472440946,123.0,Teal,Bunbury,New England Revolution,M-F,375000.0,"$391,667.00",Teal Bunbury,both,15.375250486817391,0.0,0.0,3.342445758003781,1.738071794161966,1.4706761335216638,0.0,0.0,9.75994161337104,4.679424061205293
802.0,304,e7056f05,Victor Ulloa,Inter Miami,53.8,620.4705882352941,us USA,MF,13.8,0.036231884057971016,0.6521739130434783,3.4057971014492754,36.88405797101449,43.91304347826087,84.0,693.9855072463768,204.42028985507244,15.289855072463768,17.028985507246375,89.8,16.73913043478261,19.057971014492754,87.8,4.492753623188405,6.739130434782608,66.7,52.2463768115942,1.8840579710144927,13.18840579710145,29.34782608695652,11.594202898550725,0.7246376811594203,47.68115942028985,0.7246376811594203,1.2318840579710144,58.8,0.7246376811594203,0.0,32.608695652173914,116.73913043478261,55.0,1.4492753623188406,0.43478260869565216,0.0,1.2318840579710144,0.7246376811594203,37.608695652173914,33.04347826086956,87.9,0.9420289855072463,0.07246376811594203,0.2898550724637681,0.0,47.1,MFDF,0.0,0.36231884057971014,0.14492753623188406,40.0,0.02608695652173913,0.010869565217391304,0.0,0.0,1.3333333333333333,0.07246376811594203,0.0,0.0,0.036231884057971016,0.036231884057971016,0.007971014492753623,-0.036231884057971016,-0.036231884057971016,802.0,Victor,Ulloa,Inter Miami,M,220000.0,"$220,000.00",Victor Ulloa,both,1.9854028238061476,0.0,0.0,2.335768028007233,2.802921633608679,1.9854028238061476,0.0,0.0,11.912416942836884,1.8686144224057861
161.0,305,3bb4d381,Jay Chapman,Inter Miami,53.8,620.4705882352941,ca CAN,MF,13.2,0.03787878787878788,0.6818181818181819,3.9393939393939394,40.833333333333336,47.04545454545455,86.8,751.2878787878789,206.13636363636365,18.484848484848484,19.84848484848485,93.1,16.96969696969697,19.31818181818182,87.8,4.696969696969697,6.515151515151516,72.1,57.651515151515156,1.2878787878787878,13.333333333333334,35.45454545454545,12.727272727272728,0.9090909090909092,57.1969696969697,0.8333333333333334,1.4393939393939394,57.9,0.8333333333333334,0.0,39.77272727272727,185.0,89.24242424242425,3.8636363636363638,0.9848484848484849,0.07575757575757576,0.9090909090909092,1.893939393939394,48.333333333333336,43.484848484848484,90.0,0.5303030303030303,0.15151515151515152,0.6818181818181819,0.0,48.0,MFFW,0.0,0.6818181818181819,0.3787878787878788,55.6,0.05151515151515152,0.02878787878787879,0.0,0.0,1.325757575757576,0.0,0.0,0.0,0.030303030303030307,0.030303030303030307,0.0030303030303030307,-0.030303030303030307,-0.030303030303030307,161.0,Jay,Chapman,Inter Miami,M,167500.0,"$180,333.00",Jay Chapman,both,4.639684673814367,0.0,0.0,3.6629089530113426,2.4419393020075613,2.1977453718068056,0.0,0.0,10.011951138231003,1.465163581204537
57.0,306,aa9e1161,Zico Bailey,FC Cincinnati,51.0,602.9705882352941,us USA,DF,7.6,0.11842105263157895,1.0526315789473684,2.8947368421052633,43.28947368421053,49.21052631578947,88.0,751.578947368421,270.2631578947369,21.447368421052634,23.026315789473685,93.1,17.894736842105264,19.605263157894736,91.3,3.8157894736842106,5.526315789473684,69.0,58.55263157894737,3.1578947368421053,21.842105263157897,27.763157894736842,11.052631578947368,1.842105263157895,52.76315789473684,0.9210526315789475,1.4473684210526316,63.6,1.0526315789473684,0.0,39.21052631578947,167.23684210526318,85.0,3.0263157894736845,0.6578947368421053,0.13157894736842105,0.6578947368421053,1.0526315789473684,39.3421052631579,36.8421052631579,93.6,0.6578947368421053,0.0,0.7894736842105263,0.0,37.5,DF,0.13157894736842105,0.7894736842105263,0.6578947368421053,83.3,0.10394736842105264,0.0868421052631579,0.022368421052631583,0.026315789473684213,2.2236842105263155,0.0,0.0,0.0,0.026315789473684213,0.026315789473684213,0.005263157894736843,0.10526315789473685,0.10526315789473685,57.0,Zico,Bailey,FC Cincinnati,D,66724.0,"$66,724.00",Zico Bailey,both,3.7097035061190855,0.0,0.0,2.1821785330112267,3.4914856528179623,1.7457428264089812,0.0,0.0,12.656635491465115,0.6546535599033679
264.0,307,d8524b21,Maynor Figueroa,Houston Dynamo,54.9,623.7941176470588,hn HON,DF,9.1,0.054945054945054944,0.8791208791208791,3.5164835164835164,38.791208791208796,46.15384615384615,84.0,853.2967032967033,278.9010989010989,10.0,10.87912087912088,91.9,21.64835164835165,23.736263736263737,91.2,6.7032967032967035,10.43956043956044,64.2,59.120879120879124,8.571428571428571,29.67032967032967,27.142857142857142,5.604395604395605,0.7692307692307693,55.27472527472528,0.10989010989010989,0.21978021978021978,50.0,0.21978021978021978,0.0,33.73626373626374,179.34065934065936,100.43956043956044,3.076923076923077,0.5494505494505495,0.10989010989010989,0.32967032967032966,0.10989010989010989,35.824175824175825,34.175824175824175,95.4,1.4285714285714286,0.0,0.32967032967032966,0.10989010989010989,61.5,DF,0.0,1.5384615384615385,0.10989010989010989,7.1,0.16923076923076924,0.012087912087912088,0.0,0.0,2.4835164835164836,0.21978021978021978,0.0,0.0,0.09890109890109891,0.09890109890109891,0.007692307692307694,-0.09890109890109891,-0.09890109890109891,264.0,Maynor,Figueroa,Houston Dynamo,D,150000.0,"$157,688.00",Maynor Figueroa,both,0.35232813770227134,0.0,0.0,2.1139688262136285,2.290132895064764,1.4093125508090854,0.17616406885113567,0.0,14.973945852346533,4.227937652427257
,308,4435db1e,Niko Hämäläinen,LA Galaxy,45.7,584.6764705882352,fi FIN,DF,12.7,0.08661417322834647,0.6299212598425197,5.433070866141732,42.83464566929134,56.45669291338583,75.9,785.6692913385828,321.8110236220473,18.188976377952756,21.496062992125985,84.6,19.921259842519685,24.25196850393701,82.1,4.330708661417323,8.976377952755906,48.2,66.53543307086615,2.9921259842519685,20.866141732283467,32.28346456692913,17.874015748031496,1.4173228346456694,58.50393700787402,0.7086614173228347,1.1811023622047245,60.0,0.7086614173228347,0.0,40.86614173228347,200.31496062992127,120.78740157480316,5.826771653543307,1.968503937007874,0.3937007874015748,0.7874015748031497,1.1023622047244095,42.75590551181103,40.86614173228347,95.6,0.2362204724409449,0.0,2.9133858267716537,0.0,52.0,DF,0.0,0.5511811023622047,0.07874015748031496,14.3,0.043307086614173235,0.006299212598425198,0.0,0.0,1.7559055118110238,0.0,0.0,0.0,0.015748031496062995,0.015748031496062995,0.002362204724409449,-0.015748031496062995,-0.015748031496062995,,,,,,,,,left_only,3.097479910941512,0.0,0.0,1.4814034356676793,3.097479910941512,0.9427112772430687,0.13467303960615268,0.13467303960615268,13.736650039827571,1.7507495148799845
,309,ed4dc7f4,D.J. Taylor,Minnesota Utd,49.9,614.3235294117648,us USA,DF,6.9,0.057971014492753624,1.1594202898550725,4.63768115942029,47.68115942028985,58.69565217391304,81.2,786.3768115942029,346.231884057971,24.492753623188406,26.231884057971012,93.4,19.42028985507246,23.478260869565215,82.7,3.4782608695652173,6.956521739130435,50.0,70.8695652173913,3.1884057971014492,20.289855072463766,33.768115942028984,20.724637681159418,1.4492753623188406,60.869565217391305,0.5797101449275363,1.4492753623188406,40.0,0.5797101449275363,0.0,43.188405797101446,176.81159420289853,97.39130434782608,5.507246376811594,1.7391304347826086,0.0,0.14492753623188406,0.7246376811594203,40.57971014492753,37.53623188405797,92.5,1.1594202898550725,0.0,2.318840579710145,0.0,58.8,DF,0.0,0.43478260869565216,0.14492753623188406,33.3,0.06231884057971014,0.02028985507246377,0.0,0.0,3.420289855072464,0.0,0.0,0.0,0.014492753623188406,0.014492753623188406,0.004347826086956521,-0.014492753623188406,-0.014492753623188406,,,,,,,,,left_only,3.7746243936489168,0.0,0.0,2.59505427063363,6.841506713488661,3.3027963444428017,0.0,0.0,15.57032562380178,2.359140246030573
523.0,310,0646bd8a,Kamal Miller,CF Montréal,47.1,582.1176470588235,ca CAN,DF,26.4,0.015151515151515154,0.30303030303030304,4.545454545454546,53.371212121212125,60.719696969696976,87.9,1067.0833333333335,479.0530303030303,18.977272727272727,20.340909090909093,93.3,27.234848484848488,29.053030303030305,93.7,6.818181818181818,10.303030303030303,66.2,69.50757575757576,6.325757575757576,31.85606060606061,36.21212121212121,7.386363636363637,0.6818181818181819,66.93181818181819,0.7196969696969697,1.25,57.6,0.7575757575757576,0.0,48.86363636363637,263.29545454545456,171.66666666666669,4.734848484848485,1.590909090909091,0.07575757575757576,0.6818181818181819,0.9848484848484849,52.87878787878788,51.401515151515156,97.2,0.5681818181818182,0.03787878787878788,0.3787878787878788,0.0,52.3,DF,0.03787878787878788,0.26515151515151514,0.07575757575757576,28.6,0.00984848484848485,0.0030303030303030307,0.005303030303030304,0.01893939393939394,0.5757575757575758,0.0,0.0,0.0,0.01893939393939394,0.01893939393939394,0.002651515151515152,0.01893939393939394,0.01893939393939394,523.0,Kamal,Miller,Montreal,D,85444.0,"$85,444.00",Kamal Miller,both,0.7157774184855834,0.0,0.0,1.3664841625633866,2.993251022757894,0.650706744077803,0.06507067440778032,0.0,12.818922858332723,2.2124029298645302
116.0,311,33e46323,Andrew Brody,Real Salt Lake,49.1,567.0294117647059,us USA,DF,12.0,0.049999999999999996,0.6666666666666666,3.0,34.333333333333336,45.0,76.3,619.25,205.5,14.5,16.833333333333332,86.1,16.25,20.166666666666668,80.6,3.3333333333333335,6.416666666666667,51.9,56.083333333333336,2.4166666666666665,14.416666666666666,25.916666666666668,21.583333333333332,1.4166666666666667,49.5,2.0,2.8333333333333335,70.6,2.0,0.08333333333333333,39.333333333333336,260.0833333333333,162.75,7.0,2.9166666666666665,0.25,1.6666666666666667,1.6666666666666667,38.666666666666664,34.833333333333336,90.1,1.4166666666666667,0.08333333333333333,3.3333333333333335,0.0,32.1,DF,0.0,0.25,0.0,0.0,0.020833333333333332,0.0,0.0,,1.7333333333333334,0.0,0.0,0.0,0.008333333333333333,0.008333333333333333,0.0025,-0.008333333333333333,-0.008333333333333333,116.0,Andrew,Brody,Real Salt Lake,M,81375.0,"$85,208.00",Andrew Brody,both,6.172519321541574,0.0,0.0,1.4696474575098986,2.6453654235178172,2.0575064405138583,0.0,0.0,11.316285422826219,1.3226827117589086
331.0,312,582952f2,Teenage Hadebe,Houston Dynamo,54.9,623.7941176470588,zw ZIM,DF,16.5,0.030303030303030304,0.48484848484848486,3.090909090909091,36.484848484848484,45.57575757575758,80.1,821.030303030303,326.6666666666667,9.818181818181818,11.151515151515152,88.0,19.03030303030303,20.848484848484848,91.3,7.333333333333333,12.787878787878787,57.3,57.696969696969695,8.121212121212121,33.39393939393939,24.727272727272727,3.515151515151515,0.7878787878787878,55.81818181818182,0.18181818181818182,0.36363636363636365,50.0,0.30303030303030304,0.0,33.878787878787875,212.4848484848485,116.78787878787878,2.484848484848485,0.7878787878787878,0.0,0.24242424242424243,0.24242424242424243,34.18181818181818,33.45454545454545,97.9,0.9090909090909091,0.06060606060606061,0.5454545454545454,0.0,75.9,DF,0.0,0.42424242424242425,0.0,0.0,0.025454545454545452,0.0,0.0,,0.6303030303030304,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.0024242424242424242,-0.01818181818181818,-0.01818181818181818,331.0,Teenage,Hadebe,Houston Dynamo,D,960000.0,"$1,125,177.00",Teenage Hadebe,both,0.09715715312395969,0.0,0.0,2.331771674975032,4.372071890578185,1.3602001437354354,0.0,0.0,14.087787202974152,3.9834432780823468
806.0,313,82318d24,Milton Valenzuela,Columbus Crew,48.3,568.8235294117648,ar ARG,DF,9.7,0.051546391752577324,0.8247422680412372,4.639175257731959,41.649484536082475,53.917525773195884,77.2,795.257731958763,352.680412371134,15.463917525773198,17.52577319587629,88.2,20.0,23.195876288659797,86.2,5.154639175257732,10.0,51.5,64.12371134020619,3.505154639175258,21.23711340206186,30.000000000000004,15.979381443298971,1.2371134020618557,56.907216494845365,0.4123711340206186,1.1340206185567012,36.4,0.5154639175257733,0.10309278350515465,41.03092783505155,177.11340206185568,97.5257731958763,4.536082474226805,1.1340206185567012,0.4123711340206186,0.7216494845360826,0.9278350515463918,41.54639175257732,38.35051546391753,92.3,0.7216494845360826,0.0,1.0309278350515465,0.0,56.3,DF,0.0,0.6185567010309279,0.0,0.0,0.06391752577319589,0.0,0.0,,2.0721649484536084,0.0,0.0,0.0,0.02061855670103093,0.02061855670103093,0.0030927835051546395,-0.02061855670103093,-0.02061855670103093,806.0,Milton,Valenzuela,Columbus Crew,D,375000.0,"$406,300.00",Milton Valenzuela,both,3.44353351315046,0.0,0.0,2.1748632714634484,3.806010725061035,2.899817695284598,0.0,0.0,14.317849870467704,1.6311474535975863
437.0,314,d8b47705,Kelvin Leerdam,Inter Miami,53.8,620.4705882352941,sr SUR,DF,19.0,0.08421052631578947,0.42105263157894735,2.9473684210526314,34.26315789473684,42.578947368421055,80.5,703.3157894736842,266.94736842105266,12.736842105263158,14.31578947368421,89.0,15.31578947368421,17.36842105263158,88.2,5.947368421052632,9.736842105263158,61.1,51.89473684210526,5.2105263157894735,19.894736842105264,22.05263157894737,12.157894736842104,0.8947368421052632,44.68421052631579,0.47368421052631576,0.8947368421052632,52.9,0.5789473684210527,0.0,28.63157894736842,103.0,55.578947368421055,2.0526315789473686,0.5263157894736842,0.21052631578947367,0.2631578947368421,0.8421052631578947,32.578947368421055,29.68421052631579,91.1,0.21052631578947367,0.05263157894736842,0.7368421052631579,0.0,53.6,DF,0.0,0.3684210526315789,0.10526315789473684,28.6,0.019473684210526317,0.005789473684210527,0.0,0.0,0.994736842105263,0.0,0.0,0.0,0.015789473684210527,0.015789473684210527,0.002105263157894737,-0.015789473684210527,-0.015789473684210527,437.0,Kelvin,Leerdam,Inter Miami,D,180000.0,"$297,625.00",Kelvin Leerdam,both,2.7992335788276153,0.0,0.0,1.6116799393249903,3.053709358721034,1.6116799393249903,0.08482525996447318,0.0,9.415603856056523,2.544757798934196
399.0,315,91981d97,Sam Junqua,Houston Dynamo,54.9,623.7941176470588,us USA,DF,17.9,0.08938547486033521,0.446927374301676,3.1843575418994416,30.614525139664806,41.56424581005587,73.7,616.1452513966481,244.91620111731845,11.452513966480447,13.128491620111733,87.2,14.636871508379889,18.379888268156424,79.6,4.41340782122905,7.87709497206704,56.0,53.68715083798883,4.301675977653631,23.46368715083799,22.79329608938548,10.614525139664805,1.0614525139664805,47.932960893854755,0.5027932960893855,1.005586592178771,50.0,0.558659217877095,0.0,30.055865921787714,149.21787709497207,95.13966480446928,2.849162011173185,1.11731843575419,0.1675977653631285,0.558659217877095,0.558659217877095,31.67597765363129,29.385474860335197,92.8,0.893854748603352,0.0,1.8435754189944136,0.0,57.1,DF,0.0,0.558659217877095,0.223463687150838,40.0,0.03128491620111733,0.01229050279329609,0.0,0.0,0.8044692737430168,0.0,0.0,0.0,0.022346368715083803,0.022346368715083803,0.00223463687150838,-0.022346368715083803,-0.022346368715083803,399.0,Sam,Junqua,Houston Dynamo,D,81375.0,"$81,375.00",Sam Junqua,both,1.522490583869871,0.0,0.0,1.9702819320668918,4.119680403412592,1.9702819320668918,0.08955826963940418,0.0,11.194783704925522,3.2240977070185504
,316,0f138d5a,Andreu Fontàs,Sporting KC,45.0,577.9411764705883,es ESP,DF,33.0,0.00909090909090909,0.24242424242424243,6.242424242424242,76.18181818181819,84.15151515151516,90.5,1746.5454545454545,558.0,17.727272727272727,19.060606060606062,93.0,42.18181818181818,44.78787878787879,94.2,16.12121212121212,19.78787878787879,81.5,93.96969696969697,12.424242424242424,47.666666666666664,48.81818181818182,4.484848484848484,0.6060606060606061,91.63636363636364,0.2727272727272727,0.30303030303030304,90.0,0.30303030303030304,0.0,64.57575757575758,376.030303030303,246.75757575757575,6.484848484848484,1.2424242424242424,0.0,0.09090909090909091,0.15151515151515152,71.45454545454545,70.6969696969697,98.9,0.36363636363636365,0.0,0.030303030303030304,0.0,54.3,DF,0.0,0.42424242424242425,0.09090909090909091,21.4,0.012727272727272726,0.002727272727272727,0.0,0.0,0.3545454545454545,0.0,0.0,0.0,0.05757575757575757,0.05757575757575757,0.004242424242424243,-0.05757575757575757,-0.05757575757575757,,,,,,,,,left_only,0.419461793507595,0.0,0.0,1.2059526563343357,3.3032616238723107,1.8351453465957281,0.0,0.0,15.939548153288612,2.988665278741615
